173,383
808,39
950,655
2,838
203,260
815,62
385,681
752,714
317,852
158,910
684,32
157,887
537,321
798,689
122,660
186,5
966,233
173,717
60,900
385,957
933,258
817,853
624,454
791,538
661,929
253,916
859,513
751,271
210,124
421,651
161,923
459,358
189,232
116,252
248,606
743,992
796,499
785,251
370,806
978,920
582,682
881,11
583,268
902,815
191,472
51,301
64,863
637,757
585,145
923,506
595,430
121,47
594,452
527,584
974,481
272,297
969,931
317,977
524,417
255,55
281,687
238,820
872,661
449,781
156,452
35,604
424,248
637,68
727,308
373,579
257,27
736,122
178,235
13,769
734,613
720,958
876,14
824,139
77,366
234,884
800,416
183,744
986,497
62,538
42,614
602,438
72,952
431,129
327,156
406,758
587,997
171,624
407,817
760,832
788,217
369,966
929,117
2,906
286,232
817,864
358,357
702,839
740,922
716,236
21,250
651,563
390,143
841,522
236,245
668,758
163,840
284,67
627,789
727,402
117,210
466,645
675,940
286,41
266,192
843,589
902,242
909,103
264,246
838,596
746,446
350,871
911,786
396,937
628,43
461,435
847,791
930,707
1,945
469,21
231,226
556,595
96,93
911,815
459,531
70,340
863,901
888,80
986,123
94,64
669,96
669,928
484,775
789,409
289,858
466,174
186,842
65,889
245,194
980,333
335,922
340,969
133,378
538,38
669,595
689,667
419,501
136,444
6,787
746,677
654,272
991,787
48,703
531,299
768,993
36,633
689,713
25,460
9,137
192,228
683,501
646,309
910,108
656,88
248,990
189,224
117,393
12,367
904,65
700,68
22,191
681,108
731,548
928,689
326,190
803,997
348,849
259,620
685,717
56,506
170,952
292,348
811,960
966,325
618,837
132,181
432,568
915,50
191,840
371,538
792,108
285,535
732,831
408,415
478,306
559,796
21,442
18,106
614,143
871,469
179,538
7,846
392,463
33,335
982,285
157,829
192,826
387,118
737,104
647,502
350,873
7,103
425,675
815,619
811,867
722,853
155,848
217,263
369,95
801,449
488,930
128,717
899,725
861,612
946,796
258,49
445,720
820,356
174,927
227,543
225,175
366,179
519,644
925,369
894,897
682,133
304,201
138,807
996,904
942,996
470,666
263,282
149,364
894,899
984,67
759,143
884,281
784,600
554,150
922,193
587,383
265,295
10,794
840,221
16,113
9,861
593,414
841,695
868,277
44,405
249,274
8,547
410,869
50,904
96,472
428,202
134,67
960,864
608,704
82,243
146,503
647,146
20,731
402,135
202,990
5,253
53,675
483,678
991,246
103,257
187,760
207,512
398,751
488,749
433,241
138,414
225,43
291,105
83,275
759,304
486,795
346,683
687,113
386,411
102,78
823,902
686,907
682,818
537,344
849,256
903,356
31,776
822,219
779,554
156,266
389,740
61,998
713,315
955,974
563,788
54,709
207,220
89,365
954,132
573,814
732,26
510,124
333,717
892,413
749,385
361,437
753,33
452,421
890,131
676,831
880,385
991,560
270,695
47,167
676,177
702,758
4,989
771,878
629,855
710,255
497,522
635,582
45,383
843,166
758,151
167,266
444,608
324,587
154,695
222,32
515,538
20,408
283,407
979,59
756,990
673,527
270,697
719,709
206,50
323,333
299,432
485,695
851,847
101,472
892,795
944,320
657,645
76,784
546,310
450,509
134,584
359,902
438,100
79,138
195,784
337,20
945,570
811,670
949,265
835,290
145,785
239,935
243,284
647,188
654,503
24,193
169,87
478,504
696,791
40,433
408,1
761,654
514,306
151,130
443,947
458,478
173,998
138,437
651,75
397,657
758,237
375,819
551,670
756,503
489,743
35,286
310,938
880,122
892,365
745,718
740,135
278,496
112,375
112,80
850,103
933,879
968,933
687,955
503,414
344,409
436,839
411,904
748,212
810,924
218,2
984,474
640,552
711,785
969,889
243,189
784,407
547,324
935,417
659,914
26,10
383,619
933,912
790,310
449,931
483,275
344,841
2,7
108,417
273,626
260,512
328,724
653,557
230,219
709,928
894,823
574,928
132,816
587,652
200,790
534,587
793,580
508,359
165,339
377,787
812,299
884,253
219,837
190,700
719,151
95,426
786,500
96,747
851,221
189,498
357,49
881,106
415,253
188,462
105,760
122,848
87,116
326,212
584,20
538,514
500,451
340,665
61,85
173,708
526,191
53,714
776,258
295,18
76,546
116,947
513,509
615,617
743,173
403,425
64,63
912,816
536,876
289,723
212,752
401,725
230,749
754,239
137,667
553,340
850,744
956,167
149,377
261,175
256,640
497,152
308,165
724,808
45,473
451,587
57,390
422,791
316,929
67,950
400,644
124,124
658,480
491,413
160,695
723,231
275,393
597,340
828,408
481,725
586,771
301,178
998,81
524,795
725,12
178,292
60,855
199,464
744,624
261,609
2,209
16,968
604,694
660,24
837,449
635,989
662,192
408,976
289,569
826,826
875,408
738,13
120,397
927,535
865,521
281,186
182,724
665,484
315,930
476,634
303,710
701,279
353,846
99,205
664,44
747,591
653,155
346,110
104,624
99,452
32,114
16,733
338,960
15,89
866,146
97,506
786,11
469,645
990,104
316,772
460,259
478,811
491,98
874,45
928,821
701,372
595,411
657,219
650,262
424,632
154,491
867,267
737,250
538,692
396,443
270,211
152,872
910,722
583,553
925,388
159,585
675,894
154,867
649,210
378,874
613,211
517,858
298,465
558,438
374,468
330,764
764,403
127,258
660,345
229,2
901,308
422,208
19,524
722,16
203,157
909,832
450,169
237,102
21,756
631,772
624,340
863,351
830,196
29,588
582,151
274,844
169,256
630,984
526,180
374,658
565,989
148,489
888,781
417,196
446,863
743,413
105,999
190,881
803,488
838,110
339,845
838,891
539,885
138,342
668,421
102,635
634,805
919,760
131,694
471,506
642,728
560,364
747,494
235,654
218,249
32,183
530,386
608,934
186,77
928,531
240,64
187,182
175,239
445,906
677,549
155,457
778,834
367,627
495,831
714,965
725,152
762,782
614,640
328,584
729,598
786,555
636,215
546,683
18,130
966,693
95,429
696,814
527,507
367,164
134,320
168,940
829,459
811,685
20,240
76,479
620,275
652,213
744,4
186,242
188,354
917,14
450,2
161,693
38,844
206,304
71,931
39,80
678,462
155,294
943,658
512,444
992,499
368,527
401,577
370,522
101,475
269,730
818,777
495,61
736,894
555,380
215,146
449,924
501,742
709,330
281,492
411,972
66,596
535,472
795,678
37,421
631,138
470,142
675,848
214,609
954,439
200,450
72,944
334,350
67,522
73,16
135,106
234,864
532,147
237,455
520,227
119,864
500,799
627,741
61,174
209,36
634,14
605,943
131,480
831,406
980,566
903,39
749,41
153,856
441,73
363,249
455,525
196,236
647,672
647,36
90,366
14,116
814,350
978,112
767,325
666,979
158,941
555,774
996,498
243,590
659,218
4,941
362,670
159,414
794,799
557,407
767,600
257,774
519,945
227,816
819,558
221,929
685,175
386,517
192,497
551,519
832,958
466,54
541,776
369,75
78,988
713,117
880,602
157,127
343,513
443,497
69,809
353,336
642,182
871,965
480,803
785,5
45,788
862,442
145,551
61,23
691,854
542,53
390,437
282,136
288,784
67,140
209,644
542,33
852,11
861,390
513,925
119,871
298,814
507,356
858,275
458,546
787,345
628,850
478,576
732,571
246,990
443,886
161,576
533,140
738,672
811,546
882,868
697,257
704,307
116,208
903,602
684,994
445,751
784,881
908,9
552,360
7,195
284,238
37,317
84,915
684,53
791,737
197,974
635,20
439,749
395,594
888,585
607,379
73,792
805,521
690,768
792,142
132,750
232,811
162,189
902,396
508,531
776,339
745,793
220,721
862,654
780,252
256,34
499,10
544,556
580,221
895,93
150,145
488,266
851,852
788,353
124,230
379,37
839,75
320,887
931,412
902,462
898,678
996,414
313,695
509,254
400,296
325,757
934,762
440,549
545,331
889,876
600,807
793,566
403,504
704,849
834,338
145,350
689,714
831,544
61,87
257,480
452,926
734,719
647,909
302,356
90,116
563,386
759,676
889,47
255,123
128,292
54,834
167,347
939,480
287,351
375,908
84,250
925,288
584,744
661,911
468,459
579,803
936,166
54,423
909,942
751,632
702,678
720,557
318,479
631,851
16,963
976,79
118,953
8,958
920,460
891,46
384,948
218,445
650,522
729,582
691,376
964,162
342,318
170,445
182,289
842,418
149,76
434,307
864,873
234,182
343,784
743,49
909,170
967,144
570,823
224,238
53,754
115,233
730,905
69,399
276,10
361,349
57,398
831,978
507,970
826,937
67,379
991,293
994,703
159,698
810,536
581,33
729,564
184,398
583,545
406,936
981,717
976,472
162,787
598,417
28,35
147,725
804,469
953,959
233,739
267,140
335,291
659,563
28,951
794,650
77,773
395,403
645,94
808,646
888,410
401,830
249,358
76,691
406,474
194,630
656,433
340,789
715,196
41,79
62,992
149,26
852,95
549,787
736,310
653,578
528,511
884,530
220,984
815,506
144,492
127,607
832,123
91,60
353,355
925,559
435,669
787,17
519,966
247,145
190,616
213,532
594,861
890,24
900,988
523,195
858,142
133,398
167,385
854,645
849,3
319,27
241,468
455,666
507,296
404,856
93,820
780,691
497,109
922,814
176,239
176,993
520,163
315,361
227,867
828,880
122,410
710,172
520,379
441,303
253,413
851,152
306,907
34,168
482,551
140,28
578,789
726,363
915,201
447,928
584,960
889,178
382,993
312,86
677,975
437,415
226,811
693,434
205,266
1,107
519,520
215,382
504,929
346,992
484,928
72,261
310,525
501,609
858,407
407,99
487,207
827,854
546,108
445,851
63,276
513,402
211,806
29,442
782,198
95,861
952,766
599,120
833,614
860,249
69,292
62,104
164,242
627,894
790,982
557,266
636,52
584,512
883,255
341,365
89,160
140,380
652,562
225,844
73,533
303,475
13,86
599,6
122,547
172,876
475,473
907,824
757,896
870,842
171,517
531,225
980,516
271,496
455,415
188,440
672,451
720,27
239,417
958,336
198,559
138,381
994,358
473,962
522,766
61,963
298,443
376,730
426,74
996,130
660,82
299,720
163,40
600,42
175,957
179,25
39,482
685,903
843,610
856,640
982,706
641,897
66,972
410,253
912,645
393,275
27,360
718,262
788,506
752,505
795,859
447,521
238,782
962,844
694,723
606,53
623,401
428,497
347,368
24,892
593,187
55,309
156,827
731,478
90,77
118,279
288,729
130,966
787,883
540,811
184,275
79,256
645,744
753,639
674,682
315,72
588,450
542,2
118,961
755,397
826,113
701,779
199,67
55,594
39,933
620,192
648,29
392,915
467,193
815,228
431,55
125,823
267,641
182,144
777,177
308,723
117,541
346,785
4,886
497,553
341,920
410,375
529,713
445,989
143,665
877,116
15,741
706,49
660,647
62,472
100,25
925,237
814,586
867,950
736,406
84,508
856,61
397,44
532,680
253,12
434,519
868,544
543,781
465,568
892,248
5,759
782,986
532,384
49,858
145,968
209,252
403,844
761,779
438,637
575,4
928,431
153,179
757,771
483,925
714,811
86,356
655,552
90,432
822,358
172,540
694,715
189,685
426,675
186,424
908,510
186,948
54,192
705,386
37,882
48,687
160,376
715,651
423,949
129,701
210,686
972,881
584,767
397,390
678,577
486,35
912,737
929,196
850,275
779,163
146,9
719,355
658,324
346,70
120,248
366,705
946,266
801,761
583,900
338,290
87,258
11,633
666,764
89,613
602,112
256,987
903,618
36,633
320,524
504,60
457,239
147,94
262,222
891,63
867,612
105,446
609,766
542,363
504,685
155,343
983,87
994,419
677,393
48,929
920,7
796,360
685,686
207,667
761,969
237,813
288,38
891,662
281,713
195,661
84,855
229,109
901,453
807,360
587,25
807,21
847,215
186,336
171,529
889,707
575,264
524,473
183,551
933,608
673,456
411,718
726,873
820,301
932,26
558,26
849,163
268,586
790,391
774,760
875,791
25,655
517,214
424,171
450,850
450,219
396,397
993,261
894,103
62,88
833,118
201,309
181,736
277,487
566,450
850,322
454,277
684,963
195,287
858,809
443,492
64,117
750,421
97,182
565,184
843,806
436,539
527,873
460,712
136,2
118,365
641,769
833,955
57,273
957,759
629,475
953,631
913,941
933,987
913,913
685,254
669,661
628,65
489,366
930,376
119,459
312,657
459,352
933,639
493,863
874,377
205,789
441,580
782,92
255,962
305,652
369,159
40,771
798,1
64,359
209,173
340,74
367,263
727,535
234,911
904,789
579,673
860,717
737,268
712,926
779,788
814,766
240,293
696,308
982,590
190,776
461,351
96,690
779,424
58,911
259,175
824,555
182,546
279,522
798,241
474,474
290,641
423,152
752,941
402,809
547,337
989,153
877,581
253,686
579,835
623,410
659,125
731,468
250,147
429,350
282,395
911,546
927,392
327,378
843,260
413,36
179,386
62,232
629,756
336,734
681,536
60,405
925,855
22,221
196,309
220,466
991,456
931,820
431,400
959,925
216,53
830,278
221,715
641,195
671,772
921,529
935,208
752,689
140,976
516,339
298,454
825,881
672,134
971,992
987,643
963,24
798,160
137,182
582,968
820,859
540,188
782,996
552,746
841,378
936,990
111,103
539,209
144,621
515,276
861,10
432,363
547,103
416,971
273,626
152,311
737,428
341,40
275,891
715,844
777,671
52,334
805,117
292,707
170,805
550,275
58,55
314,315
602,604
770,279
533,227
873,10
713,70
602,712
614,620
295,189
422,113
932,892
562,756
447,364
248,124
282,823
793,952
659,836
431,240
528,554
197,732
494,968
911,153
188,797
428,230
916,845
504,241
529,374
510,147
638,903
211,602
591,343
634,23
47,724
698,706
538,418
201,217
838,221
133,669
18,37
122,168
527,733
541,663
533,523
470,994
629,172
607,816
98,525
67,897
156,511
720,87
81,686
595,608
853,527
181,266
358,150
864,631
891,225
434,813
343,675
41,909
889,606
827,338
742,419
863,81
959,583
510,874
518,91
416,942
255,868
426,921
243,445
354,267
94,239
77,160
877,465
378,140
847,20
538,533
307,459
623,181
261,198
865,859
259,658
7,7
5,337
132,27
511,693
240,449
975,910
481,805
668,122
418,113
773,399
385,815
912,204
329,25
91,987
807,324
127,835
492,696
841,842
476,98
139,112
977,921
146,66
159,788
514,413
195,256
645,919
794,842
674,332
503,728
693,948
512,768
871,983
334,571
2,339
664,199
990,944
303,904
967,28
753,644
325,290
727,809
281,607
319,621
743,911
960,720
939,467
837,631
69,231
904,855
758,219
119,786
829,439
667,519
215,852
542,402
290,164
766,610
727,879
967,776
853,165
348,825
333,811
412,646
701,479
431,612
872,470
51,104
980,492
598,400
894,853
139,786
315,113
977,615
267,196
610,327
739,29
442,68
597,850
627,262
591,541
21,156
189,304
35,79
391,497
745,624
925,991
917,607
871,39
166,783
339,451
643,471
692,296
289,477
485,437
831,591
296,108
108,458
911,64
168,646
148,230
138,46
186,768
345,239
767,709
496,88
444,637
952,752
285,944
338,494
272,199
493,640
367,902
486,918
239,930
633,637
655,227
71,537
405,791
828,877
825,149
631,198
793,795
703,725
106,506
634,229
681,650
96,374
991,562
70,492
908,296
371,605
297,689
565,593
725,92
123,333
881,883
187,320
511,176
727,687
642,82
615,497
232,139
433,759
609,792
844,72
180,39
900,887
869,39
206,803
758,887
327,584
962,329
341,462
639,874
690,158
309,954
516,628
219,170
508,28
104,878
134,921
674,624
38,740
104,655
597,994
598,243
863,941
169,474
458,933
239,714
903,199
630,673
987,845
509,887
284,529
516,919
951,812
603,678
795,581
288,941
188,160
473,105
456,995
26,585
869,255
408,905
872,264
734,357
191,241
994,563
345,779
302,804
752,89
149,390
30,636
693,645
253,774
708,825
980,525
601,890
34,982
406,147
373,469
977,65
373,205
938,862
685,274
58,603
164,756
112,909
951,970
268,934
493,331
483,242
603,200
951,824
650,772
874,614
559,225
994,615
936,990
634,689
577,452
190,138
484,899
344,446
109,782
900,680
830,141
844,453
165,213
443,640
110,59
718,36
379,50
714,697
792,204
958,642
145,7
386,499
277,784
834,977
660,664
277,388
57,834
203,587
990,85
539,20
72,625
733,318
265,478
326,347
457,672
620,799
138,327
887,77
268,952
614,920
482,888
928,357
46,579
92,754
754,511
788,848
730,28
254,495
997,578
695,410
977,374
303,225
619,460
899,835
535,665
102,543
562,735
872,838
952,368
730,400
466,788
276,549
148,159
30,18
166,115
596,223
477,799
655,765
931,515
990,705
911,636
820,21
265,65
936,563
24,36
990,231
836,985
941,842
780,785
146,635
561,215
682,966
215,641
484,565
750,798
337,887
422,18
699,283
301,989
755,822
526,594
924,44
165,695
978,340
637,692
775,682
33,90
755,657
882,965
534,346
799,908
624,622
252,405
816,69
996,305
588,860
5,954
978,711
635,819
77,906
341,702
75,198
574,334
706,776
844,984
33,638
88,76
756,462
116,607
137,727
470,250
698,731
281,65
518,113
963,824
636,318
318,759
201,102
653,579
393,865
941,982
548,137
699,108
484,706
383,829
759,557
236,474
661,349
246,789
122,81
395,628
160,611
973,128
970,295
83,370
658,498
571,872
376,92
10,382
134,561
219,262
162,133
996,735
906,7
106,363
953,111
379,314
613,179
86,392
534,859
650,163
573,528
663,343
837,254
374,254
670,947
966,736
705,978
452,222
310,19
868,522
950,382
825,55
752,497
300,829
400,901
578,489
378,241
95,360
731,968
543,310
854,358
735,971
270,897
54,42
438,812
574,879
116,866
165,309
419,523
598,480
410,765
883,961
27,671
892,247
865,268
411,147
401,165
757,800
15,116
189,678
472,310
814,616
288,57
702,128
944,865
525,534
648,349
259,959
66,665
504,51
974,210
819,935
995,499
729,862
840,686
449,293
428,235
240,148
203,147
29,295
648,844
482,733
386,704
941,848
381,707
482,577
314,127
180,246
155,962
354,848
631,538
831,992
421,713
537,237
220,972
330,221
742,505
743,660
87,499
612,818
904,34
851,77
606,418
679,438
297,811
982,343
125,942
79,149
888,185
889,47
252,217
862,855
719,540
287,755
120,256
425,410
650,305
139,58
499,24
936,297
604,238
799,762
547,581
305,746
809,899
144,407
52,140
746,521
829,591
843,489
857,263
202,944
826,320
311,350
863,349
908,921
745,975
497,378
475,652
298,301
207,860
589,711
841,693
738,716
184,544
444,901
266,735
949,434
224,488
780,878
426,990
126,535
741,837
193,559
382,939
113,188
311,925
217,65
988,691
924,985
690,750
942,28
876,544
274,553
380,226
230,521
762,941
224,706
474,323
319,637
895,454
849,506
879,718
36,868
659,163
56,991
140,758
361,971
623,594
870,466
699,274
10,422
708,840
772,176
801,688
298,788
471,918
440,136
403,683
523,348
851,874
195,670
559,318
603,322
16,803
991,354
860,770
505,989
94,509
515,690
955,515
940,294
427,35
302,654
459,364
279,213
953,622
711,159
561,770
133,946
770,285
95,406
703,462
316,336
603,491
714,142
889,780
946,598
282,233
88,119
161,334
925,387
321,893
879,797
901,995
604,253
670,728
999,607
876,513
893,685
534,979
182,236
354,740
697,845
87,957
548,399
433,458
154,67
109,489
785,58
986,312
519,974
185,303
209,839
539,842
742,86
595,329
659,149
723,330
864,297
506,53
628,192
411,816
198,476
440,6
876,119
197,702
421,488
438,385
821,33
349,917
788,642
873,187
782,2
724,137
366,697
870,836
987,74
839,718
18,298
66,328
978,448
349,7
291,260
965,372
405,53
198,937
834,81
79,951
855,213
665,497
870,499
938,492
392,978
947,450
168,104
333,308
430,997
303,54
890,328
781,628
916,281
907,777
273,284
21,568
844,672
524,727
186,233
406,926
638,175
694,158
68,212
903,307
555,328
385,630
999,500
804,807
822,369
656,584
984,5
539,298
979,579
950,806
409,497
148,305
340,108
855,86
717,875
675,800
102,858
74,577
189,760
910,124
184,933
498,785
643,645
156,891
42,820
423,283
831,684
932,726
445,832
57,867
326,806
71,784
857,421
737,977
770,12
221,830
222,154
107,373
19,207
893,81
241,287
151,783
85,39
661,770
96,661
720,857
877,559
858,876
8,269
783,485
581,47
398,665
502,324
483,859
883,401
567,809
865,576
822,580
752,461
104,284
485,661
259,197
256,27
523,182
235,365
128,165
88,584
207,717
922,80
422,878
282,901
368,817
271,326
265,904
706,785
226,364
4,197
893,815
438,631
236,470
878,717
218,337
727,668
138,231
69,143
661,810
692,481
323,515
313,461
177,568
432,351
554,609
249,497
453,721
961,141
927,332
600,906
107,765
475,851
280,26
716,584
807,903
763,288
760,225
469,836
966,319
346,737
984,261
400,935
56,771
55,321
603,729
462,985
625,461
896,32
587,783
989,820
958,652
700,760
347,587
496,882
316,84
132,946
313,853
637,291
607,256
991,990
90,763
57,488
921,143
107,926
715,661
179,255
692,196
307,642
685,10
177,837
315,355
244,771
555,107
505,902
900,773
76,780
118,81
260,614
326,877
799,152
24,520
134,250
253,936
709,884
667,944
386,692
930,613
402,471
581,268
113,679
394,336
457,271
644,333
782,392
107,467
556,407
97,602
529,677
53,118
972,554
698,987
714,585
548,402
223,65
906,880
988,499
26,83
436,72
976,309
185,31
484,532
930,499
13,212
856,843
663,593
386,779
655,729
902,640
580,644
164,644
891,534
98,982
380,946
813,895
971,297
193,355
500,430
909,498
987,551
23,929
803,924
834,422
298,597
466,642
883,687
521,320
54,431
927,571
839,920
321,117
537,828
149,993
472,710
151,417
984,395
408,72
211,279
329,710
194,368
323,791
191,787
762,592
593,714
381,128
71,822
526,835
791,210
730,848
641,184
339,86
952,513
903,702
606,458
969,314
303,573
763,237
378,439
887,882
953,55
370,411
508,460
203,588
503,625
117,408
980,701
137,147
591,704
590,574
419,700
890,909
471,139
683,936
233,677
366,335
749,463
674,152
155,247
749,360
923,735
62,352
164,884
890,270
291,629
434,864
743,515
913,979
58,804
435,317
346,782
913,285
276,418
591,879
608,647
87,638
381,224
609,740
874,635
594,925
218,815
412,105
806,536
762,573
558,64
551,924
595,823
479,515
430,102
134,781
22,494
543,797
977,780
276,655
333,692
753,968
888,568
686,23
316,357
910,637
642,733
509,699
943,856
938,25
607,602
560,640
179,61
648,989
857,775
953,830
137,843
269,576
345,480
402,808
815,326
89,998
357,833
77,589
395,532
357,52
739,176
699,413
618,890
842,44
896,976
355,873
627,280
883,477
760,891
999,861
553,194
626,881
677,527
282,489
726,998
901,453
204,705
291,545
740,535
277,796
473,759
809,140
137,560
351,360
969,6
627,934
122,287
292,734
607,520
294,932
215,581
48,503
554,193
856,436
671,515
29,341
191,769
90,668
474,238
809,306
163,532
942,62
12,962
934,311
632,75
254,229
32,792
826,559
90,908
287,992
455,926
519,563
464,91
342,190
487,548
820,933
234,708
